acessante_id,NumCNPJAgenteAcessante,IdeAgenteAcessante,NomAgenteAcessante
71,0,Nao Informado,Ape Soprano Sme
72,0,Nao Informado,Ape Ufn
73,0,Nao Informado,Ape Unidasul Fl 74
74,0,Nao Informado,Ape Unidasul Fl 75
75,0,Nao Informado,Ape Unidasul Fl 77
76,0,Nao Informado,Apiaí
77,0,Nao Informado,Apolo
78,0,Nao Informado,Apucaraninha
79,0,Nao Informado,Aquario Kidasen
80,0,Nao Informado,Aquarius
81,0,Nao Informado,Aquibatã
82,0,Nao Informado,Aratuá I
83,0,Nao Informado,Araxá 1
84,0,Nao Informado,Araxá 2
85,0,Nao Informado,Areado
86,0,Nao Informado,Areal
87,0,Nao Informado,Areia
88,0,Nao Informado,Areia Branca
89,0,Nao Informado,Aripuanã
90,0,Nao Informado,Arizona 1
91,0,Nao Informado,Armando Ribeiro
92,0,Nao Informado,Arroio Trinta
93,0,Nao Informado,Arturo Andreoli (Antiga Júlio de Mesquita Filho)
94,0,Nao Informado,Arvoredo
95,0,Nao Informado,Asja BH
96,0,Nao Informado,Asja Jaboatão
97,0,Nao Informado,Asja João Pessoa
98,0,Nao Informado,Asja Sabará
99,0,Nao Informado,Assis Chateaubriand(Antiga Salto Mimoso)
100,0,Nao Informado,Assuruá
101,0,Nao Informado,Assú V
102,0,Nao Informado,Atos
103,0,Nao Informado,Autódromo
104,0,Nao Informado,BARRA DO RIBEIRO
105,0,Nao Informado,BBF Izidolândia
106,0,Nao Informado,BBF Urucumacuã
107,0,Nao Informado,BEN Bioenergia
108,0,Nao Informado,BJL 11
109,0,Nao Informado,BJL 4
110,0,Nao Informado,BOM JESUS
111,0,Nao Informado,BVE (Antiga Ceni)
112,50351104000119,Nao Informado,BYD AUTO DO BRASIL LTDA
113,0,Nao Informado,Bagagem
114,0,Nao Informado,Bahia Pulp (Antiga Bacell)
115,0,Nao Informado,Baitaca
116,0,Nao Informado,Baldin
117,0,Nao Informado,Bambuí
118,0,Nao Informado,Bandeirante
119,0,Nao Informado,Bandiera Ronfim
120,0,Nao Informado,Bariri (Álvaro de Souza Lima)
121,0,Nao Informado,Barra
122,0,Nao Informado,Barra Bioenergia
123,0,Nao Informado,Barra Bonita
124,0,Nao Informado,Barra Bonita I
125,0,Nao Informado,Barra Carneiro
126,0,Nao Informado,Barra Clara
127,0,Nao Informado,Barra Escondida
128,0,Nao Informado,Barra Grande 2
129,0,Nao Informado,Barra Grande Lençóis
130,0,Nao Informado,Barra da Paciência
131,0,Nao Informado,Barra das Águas
132,0,Nao Informado,Barra do Braúna
133,0,Nao Informado,Barra do Leão
134,0,Nao Informado,Barra do Rio Chapéu
135,0,Nao Informado,Barra dos Coqueiros
136,0,Nao Informado,Barralcool
137,0,Nao Informado,Barrinha
138,0,Nao Informado,Barrinha Geração De Energia
139,0,Nao Informado,Baruíto
140,0,Nao Informado,Batalha (Antiga Paulista)
141,0,Nao Informado,Baía Formosa
142,0,Nao Informado,Bedim
143,0,Nao Informado,Bela Miragem
144,0,Nao Informado,Bela União(trincheira)
145,0,Nao Informado,Bela Vista
146,0,Nao Informado,Beleza
147,0,Nao Informado,Belmonte
148,0,Nao Informado,Benjamim Mário Baptista (Antiga Nova Sinceridade)
149,0,Nao Informado,Berneck Lages
150,0,Nao Informado,Bertoldo Jacobsen
151,0,Nao Informado,Bio Alvorada
152,0,Nao Informado,Bio Coopcana
153,0,Nao Informado,Bioenergia Mococa
154,0,Nao Informado,Bioenergética Vale do Paracatu - BEVAP
155,0,Nao Informado,Bioflex Caeté
156,0,Nao Informado,Biogás Bonfim
157,0,Nao Informado,Biolins
158,0,Nao Informado,Biotermica Energia Sa - Girua
159,0,Nao Informado,Biotermica Energia Sa - Santa Maria
160,0,Nao Informado,Biotermica Energia Sa - Victor Graeff
161,0,Nao Informado,Biotérmica Recreio
162,0,Nao Informado,Boa Esperança (Antiga Cerradão 3)
163,0,Nao Informado,Boa Fé
164,0,Nao Informado,Boa Hora 1
165,0,Nao Informado,Boa Hora 2
166,0,Nao Informado,Boa Hora 3
167,0,Nao Informado,Boa Hora 4
168,0,Nao Informado,Boa Hora 5
169,0,Nao Informado,Boa Hora 6
170,0,Nao Informado,Boa Sorte
171,0,Nao Informado,Boa Sorte 1
172,0,Nao Informado,Boa Sorte 2
173,0,Nao Informado,Boa Sorte 3
174,0,Nao Informado,Boa Sorte 4
175,0,Nao Informado,Boa Sorte 5
176,0,Nao Informado,Boa Sorte 6
177,0,Nao Informado,Boa Sorte 7
178,0,Nao Informado,Boa Sorte 8
179,0,Nao Informado,Boa Vista
180,0,Nao Informado,Boa Vista Capeada
181,0,Nao Informado,Boa Vista II
182,0,Nao Informado,Bocaiúva
183,0,Nao Informado,Bom Jardim
184,0,Nao Informado,Bom Jesus da Lapa I
185,0,Nao Informado,Bom Jesus da Lapa II
186,0,Nao Informado,Bom Nome 1-5
187,0,Nao Informado,Bom Nome 1-6
188,0,Nao Informado,Bom Retiro Chapeco
189,0,Nao Informado,Bonde Mais I
190,0,Nao Informado,Bonfante
191,0,Nao Informado,Bonfim
192,0,Nao Informado,Bortolo Carolo
193,0,Nao Informado,Bossardi
194,0,Nao Informado,Bracinho
195,0,Nao Informado,Braga
196,0,Nao Informado,Brancher
197,0,Nao Informado,Branco Peres
198,0,Nao Informado,Braço
199,0,Nao Informado,Braço Norte
200,0,Nao Informado,Braço Norte II
201,0,Nao Informado,Braço Norte III
202,0,Nao Informado,Braço Norte IV
203,0,Nao Informado,Bração
204,0,Nao Informado,Brecha
205,0,Nao Informado,Brigida 2
206,0,Nao Informado,Brisas Suaves
207,0,Nao Informado,Britamix
208,0,Nao Informado,Brito
209,0,Nao Informado,Brotas
210,0,Nao Informado,Brotas II
211,0,Nao Informado,Bruno Heidrich
212,0,Nao Informado,Bruno Heidrich Neto
213,0,Nao Informado,Brígida
214,0,Nao Informado,Bugres
215,0,Nao Informado,Buricá
216,0,Nao Informado,Buriti
217,0,Nao Informado,Buritirana
218,0,Nao Informado,Buritis
219,0,Nao Informado,Buritizal
220,0,Nao Informado,Burro Branco I
221,0,Nao Informado,C.VALE Upl - Biogás 300 Kw
222,0,Nao Informado,CAAL
223,0,Nao Informado,CABEÇA DE PATO
224,0,Nao Informado,CALCÁRIO BOA VISTA
225,0,Nao Informado,CAMBUI ENERGIS
226,0,Nao Informado,CASAS BANDEIRANTES
227,85665990000130,Nao Informado,CEJAMA - COOPERATIVA DE ELETRICIDADE JACINTO MACHADO
228,08336783000190,Nao Informado,CELESC DISTRIBUICAO S.A
229,0,Nao Informado,CEM (Antiga Camen)
230,06981180000116,Nao Informado,CEMIG DISTRIBUIÇÃO S.A
231,88446034000155,Nao Informado,CENTRAIS ELÉTRICAS DE CARAZINHO SA
232,09364804000144,Nao Informado,CERACA - COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARACA
233,97505838000179,Nao Informado,CERFOX - COOPERATIVA DE DISTRIBUICAO DE ENERGIA FONTOURA XAVIER
234,86512670000102,Nao Informado,CERSUL - COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA
235,06791750000000,Nao Informado,CERVAM COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO RURAL DO VALE DO MOGI LTDA
236,0,Nao Informado,CET (Antiga Bioenergética Aroeira)
237,0,Nao Informado,CGH Rio do Mato
238,0,Nao Informado,CHAPADAO
239,0,Nao Informado,COAF
240,75805895000130,Nao Informado,COMPANHIA CAMPOLARGUENSE DE ENERGIA COCEL
241,05965546000109,Nao Informado,COMPANHIA DE ELETRICIDADE DO AMAPA CEA
242,15139629000194,Nao Informado,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA
243,10835932000108,Nao Informado,COMPANHIA ENERGETICA DE PERNAMBUCO
244,53859112000169,Nao Informado,COMPANHIA JAGUARI DE ENERGIA
245,04172213000151,Nao Informado,COMPANHIA PIRATININGA DE FORCA E LUZ
246,0,Nao Informado,CONRADO HEITOR DE QUEIROZ/KAMAMULTDA
247,20364830000000,Nao Informado,CONTINENTAL DO BRASIL PRODUTOS AUTOMOTIVOS LTDA
248,49606312000132,Nao Informado,COOP DE ELET RURAL DE ITAI PARANAPANEMA AVARE LTDA
249,83647990000181,Nao Informado,COOPERATIVA ALIANCA
250,75826404000138,Nao Informado,COOPERATIVA DE DISTRIBUICAO DE ENERGIA ELETRICA DE ANITAPOLIS - CERAL
251,10532365000110,Nao Informado,COOPERATIVA DE DISTRIBUICAO DE ENERGIA ELETRICA DE ARAPOTI
252,30460297000139,Nao Informado,COOPERATIVA DE DISTRIBUICAO DE ENERGIA ELETRICA DE CASTRO
253,11615872000180,Nao Informado,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SALTO DONNER
254,11810343000138,Nao Informado,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SANTA MARIA
255,98042963000152,Nao Informado,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ENTRE RIOS LTDA
256,09257558000121,Nao Informado,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA TEUTÔNIA
257,97081434000103,Nao Informado,COOPERATIVA DE DISTRIBUIÇÃO E GERAÇÃO DE ENERGIA DAS MISSÕES - CERMISSÕES
258,86449170000173,Nao Informado,COOPERATIVA DE ELETRICIDADE DE GRAVATAL
259,85318640000105,Nao Informado,COOPERATIVA DE ELETRICIDADE DE PAULO LOPES
260,86444163000189,Nao Informado,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO
261,01229747000189,Nao Informado,COOPERATIVA DE ELETRICIDADE GRÃO PARÁ
262,78274610000170,Nao Informado,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE
263,86439510000185,Nao Informado,COOPERATIVA DE ELETRIFICACAO ANITA GARIBALDI
264,60196987000193,Nao Informado,COOPERATIVA DE ELETRIFICACAO DA REGIAO DO ALTO PARAIBA
265,49313653000110,Nao Informado,COOPERATIVA DE ELETRIFICACAO DE IBIUNA E REGIAO
266,52548732000114,Nao Informado,COOPERATIVA DE ELETRIFICACAO E DESENVOLVIMENTO DA REGIAO DE MOGI DAS CRUZES
267,13107842000199,Nao Informado,COOPERATIVA DE ELETRIFICACAO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA
268,53176038000186,Nao Informado,COOPERATIVA DE ELETRIFICACAO E DESENVOLVIMENTO RURAL DA REGIAO DE NOVO HORIZONTE
269,27707397000102,Nao Informado,COOPERATIVA DE ELETRIFICACAO RURAL CACHOEIRAS ITABORAI LTDA
270,44560381000139,Nao Informado,COOPERATIVA DE ELETRIFICACAO RURAL DA REGIAO DE PROMISSAO
271,31465487000101,Nao Informado,COOPERATIVA DE ELETRIFICACAO RURAL DE RESENDE LTDA
272,50235449000107,Nao Informado,COOPERATIVA DE ELETRIFICAO E DESENVOLVIMENTO DA REGIAO DE ITU MAIRINQUE
273,87776043000141,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA
274,57384943000182,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DE ITAPECERICA DA SERRA
275,86433042000131,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE
276,52777034000190,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM
277,46598678000119,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO-CERRP
278,50105865000190,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI
279,75568154000183,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO LAURO MULLER
280,28610236000169,Nao Informado,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA LTDA
281,76583962000182,Nao Informado,COOPERATIVA DE ENERGIA TREVISO
282,55188502000180,Nao Informado,COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI
283,82574864000181,Nao Informado,COOPERATIVA DE PRESTACAO DE SERVICOS PUBLICOS DE DISTRIBUICAO DE ENERGIA ELETRICA SENADOR ESTEVES JUNIOR - CEREJ
284,86532348000145,Nao Informado,COOPERATIVA ENERGÉTICA COCAL
285,86533346000170,Nao Informado,COOPERATIVA FUMACENSE DE ELETRICIDADE - CERMOFUL ENERGIA
286,83646653000170,Nao Informado,COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO - COOPERA
287,88022918000182,Nao Informado,COOPERATIVA REGIONAL DE DISTRIBUICAO DE ENERGIA DO LITORAL NORTE - COOPERNORTE
288,87462750000163,Nao Informado,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA
289,87656989000174,Nao Informado,COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA
290,97839922000129,Nao Informado,COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ
291,86448057000173,Nao Informado,COOPERATIVA REGIONAL SUL DE ELETRIFICACAO RURAL
292,95824322000161,Nao Informado,COOPERLUZ - COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE
293,78829843000192,Nao Informado,COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA
294,90660754000160,Nao Informado,COPREL COOPERATIVA DE ENERGIA
295,91950261000128,Nao Informado,CRELUZ - COOPERATIVA DE DISTRIBUICAO DE ENERGIA
296,89435598000155,Nao Informado,CRERAL - COOPERATIVA REGIONAL DE ELETRIFICACAO RURAL DO ALTO URUGUAI
297,0,Nao Informado,CTR Juiz de Fora
298,0,Nao Informado,CVW Energética
299,0,Nao Informado,Caa Yari
300,0,Nao Informado,Caarapó
301,0,Nao Informado,Cabeça de Boi
302,0,Nao Informado,Cabeço Preto
303,0,Nao Informado,Cabeço Preto IV
304,0,Nao Informado,Cabixi I
305,0,Nao Informado,Cabixi II
306,0,Nao Informado,Caboclo
307,0,Nao Informado,Cabreúva
308,0,Nao Informado,Cachoeira
309,0,Nao Informado,Cachoeira Alta
310,0,Nao Informado,Cachoeira Cachimbo Alto
311,0,Nao Informado,Cachoeira Cinco Veados
312,0,Nao Informado,Cachoeira Dourada
313,0,Nao Informado,Cachoeira da Lixa
314,0,Nao Informado,Cachoeira da Onça
315,0,Nao Informado,Cachoeira do Brumado
316,0,Nao Informado,Cachoeira do Cambara
317,0,Nao Informado,Cachoeira do Lavrinha (Antiga São Patrício)
318,0,Nao Informado,Cachoeira do Oito
319,0,Nao Informado,Cachoeira dos Macacos
320,0,Nao Informado,Cachoeira dos Prazeres
321,0,Nao Informado,Cachoeirinha
322,0,Nao Informado,Caconde
323,0,Nao Informado,Caju
324,0,Nao Informado,Cajuru
325,0,Nao Informado,Calcario Tangara
326,0,Nao Informado,Caldeira 6 Kairós
327,0,Nao Informado,Calheiros
328,0,Nao Informado,Camargos
329,0,Nao Informado,Cambará
330,0,Nao Informado,Camboatá
331,0,Nao Informado,Cambuí
332,0,Nao Informado,Campo Belo
333,0,Nao Informado,Campo Florido
334,0,Nao Informado,Campo Lindo
335,0,Nao Informado,Campos (Antiga Roberto Silveira)
336,0,Nao Informado,Cana Brava
337,0,Nao Informado,Canastra
338,0,Nao Informado,Canaã
339,0,Nao Informado,Candengo
340,0,Nao Informado,Canhadão
341,0,Nao Informado,Canoa Quebrada
342,0,Nao Informado,Canoas
343,0,Nao Informado,Canoas I
344,0,Nao Informado,Canoas II
345,0,Nao Informado,Cantú 2
346,0,Nao Informado,Capiguí
347,0,Nao Informado,Capivari
348,0,Nao Informado,Capote
349,0,Nao Informado,Capão Preto
350,0,Nao Informado,Caquende
351,0,Nao Informado,Caraguatá
352,0,Nao Informado,Caramujo
353,0,Nao Informado,Caramuru Sorriso
354,0,Nao Informado,Carandaí
355,0,Nao Informado,Carangola
356,0,Nao Informado,Carapitanga
357,0,Nao Informado,Carlos Bevilácqua
358,0,Nao Informado,Carlos Gonzatto (Antiga Turvo 6)
359,0,Nao Informado,Carneirinho
360,0,Nao Informado,Casagrande SA
361,0,Nao Informado,Casca II
362,0,Nao Informado,Casca III
363,0,Nao Informado,Cascata
364,0,Nao Informado,Cascata Chupinguaia
365,0,Nao Informado,Cascata das Andorinhas
366,0,Nao Informado,Cascata do Barreiro
367,0,Nao Informado,Cascata do Pinheirinho
368,0,Nao Informado,Castaman II
369,0,Nao Informado,Castilho 1
370,0,Nao Informado,Castilho 2
371,0,Nao Informado,Castilho 3
372,0,Nao Informado,Castilho 4
373,0,Nao Informado,Castilho 5
374,0,Nao Informado,Castro
375,0,Nao Informado,Catanduva I (Antiga Cerradinho)
376,0,Nao Informado,Caveiras
377,0,Nao Informado,Cavernoso
378,0,Nao Informado,Cavernoso II
379,0,Nao Informado,Cavernoso III
380,0,Nao Informado,Cavernoso IV
381,0,Nao Informado,Caxambu
382,0,Nao Informado,Caxiense
383,0,Nao Informado,Cazuza Ferreira
384,0,Nao Informado,Caçador
385,0,Nao Informado,Cdr Pedreira I
386,0,Nao Informado,Cedro
387,0,Nao Informado,Cedros (Rio dos Cedros)
388,0,Nao Informado,Celso Ramos
389,0,Nao Informado,Central Energética Alta Mogiana
390,0,Nao Informado,Central Geradora Suzano RRP1
391,0,Nao Informado,Central Mineirão
392,0,Nao Informado,Central Olho D Água
393,0,Nao Informado,Cerradinho MS1
394,0,Nao Informado,Cerradão
395,0,Nao Informado,Cerradão 2
396,0,Nao Informado,Cesar Filho
397,0,Nao Informado,Cesar Filho I
398,0,Nao Informado,Cevasa
399,0,Nao Informado,Chalé
400,0,Nao Informado,Chaminé
401,0,Nao Informado,Chapemec
402,0,Nao Informado,Chibarro
403,0,Nao Informado,Chimarrão
404,0,Nao Informado,Chopim I
405,0,Nao Informado,Chupinguaia
406,0,Nao Informado,Ciclus
407,0,Nao Informado,Cidezal
408,10919934000185,Nao Informado,Cimpor Cimentos do Brasil S.A.
409,0,Nao Informado,Citrovita Catanduva
410,0,Nao Informado,Claudina
411,0,Nao Informado,Clealco Queiroz
412,0,Nao Informado,Coaracy Nunes
413,0,Nao Informado,Cobre Km 19
414,0,Nao Informado,Cocais Grande
415,0,Nao Informado,Cocal
416,0,Nao Informado,Cocal II
417,0,Nao Informado,Codora
418,0,Nao Informado,Coletek
419,0,Nao Informado,Colino 1
420,0,Nao Informado,Colino 2
421,0,Nao Informado,Colombo Ariranha
422,0,Nao Informado,Colombo Ariranha 2
423,0,Nao Informado,Colombo Santa Albertina
424,0,Nao Informado,Colorado
425,0,Nao Informado,Comendador Venãncio
426,0,Nao Informado,Comercial Zaffari Caxias do Sul Ape
427,0,Nao Informado,Compesa Sede
428,0,Nao Informado,Comvap
429,0,Nao Informado,Confluência
430,0,Nao Informado,Congonhal I
431,0,Nao Informado,Congonhal II
432,0,Nao Informado,Conquista do Pontal
433,0,Nao Informado,Conselvan
434,0,Nao Informado,Contestado
435,0,Nao Informado,Cooper-Rubi
436,0,Nao Informado,Coprodia
437,0,Nao Informado,Coração
438,0,Nao Informado,Coromandel 1
439,0,Nao Informado,Coromandel 2
440,0,Nao Informado,Coronel Américo Teixeira
441,0,Nao Informado,Coronel Araújo
442,0,Nao Informado,Coronel Domiciano
443,0,Nao Informado,Coronel João de Cerqueira Lima
444,0,Nao Informado,Corredor do Senandes II
445,0,Nao Informado,Corredor do Senandes III
446,0,Nao Informado,Corredor do Senandes IV
447,0,Nao Informado,Corrego Ger
448,0,Nao Informado,Corrente Grande
449,0,Nao Informado,Corujão
450,0,Nao Informado,Corumbataí
451,0,Nao Informado,Corumbá III
452,0,Nao Informado,Corumbá IV
453,0,Nao Informado,Coruripe
454,0,Nao Informado,Coruripe Açúcar e Álcool
455,0,Nao Informado,Coruripe Energética - Filial Campo Florido
456,0,Nao Informado,Coruripe Iturama
457,0,Nao Informado,Cosgraf- Autoprodução De Energia
458,0,Nao Informado,Costa Pinto
459,0,Nao Informado,Costa Rica
460,0,Nao Informado,Cotiporã
461,0,Nao Informado,Cotovelo do Jacuí
462,0,Nao Informado,Cotrijal
463,0,Nao Informado,Covó
464,0,Nao Informado,Cristalino
465,0,Nao Informado,Cristina
466,0,Nao Informado,Criúva
467,0,Nao Informado,Cruz Alta
468,0,Nao Informado,Cruzeiro do Sul D
469,0,Nao Informado,Ctr Randon
470,0,Nao Informado,Cuiabá (Antiga Mário Covas)
471,0,Nao Informado,Culuene
472,0,Nao Informado,Curemas
473,0,Nao Informado,Curitiba Energia
474,0,Nao Informado,Curt Lindner
475,0,Nao Informado,Curumim (Antiga Bahia I - Camarari)
476,0,Nao Informado,Curuá-Una
477,0,Nao Informado,DAS PEDRAS - VIDEIRA
478,83855973000130,Nao Informado,DCELT DISTRIBUIDORA CATARINENSE DE ENERGIA ELETRICA S/A
479,0,Nao Informado,DIVINAL
480,0,Nao Informado,DVPA
481,0,Nao Informado,Da Fazenda
482,0,Nao Informado,Da Ilha
483,0,Nao Informado,Da Mata
484,0,Nao Informado,Da Mata 2
485,0,Nao Informado,Da Pedra
486,0,Nao Informado,Dacolonia
487,0,Nao Informado,Daia
488,0,Nao Informado,Dalba
489,0,Nao Informado,Das Pedras
490,0,Nao Informado,Decasa
491,0,Nao Informado,Della Coletta
492,0,Nao Informado,Delta
493,0,Nao Informado,Delta do Parnaíba
494,0,Nao Informado,Derivação do Rio Jordão
495,0,Nao Informado,Desiderio
496,0,Nao Informado,Destilaria Melhoramentos
497,0,Nao Informado,Destilaria Melhoramentos - Nova Londrina
498,0,Nao Informado,Detofol
499,0,Nao Informado,Diacal II
500,0,Nao Informado,Diamante
501,0,Nao Informado,Diamantino
502,0,Nao Informado,Diana
503,0,Nao Informado,Dianópolis
504,0,Nao Informado,Divinópolis
505,0,Nao Informado,Divisa
506,0,Nao Informado,Do Horizonte
507,0,Nao Informado,Docile
508,0,Nao Informado,Doido
509,0,Nao Informado,Dois Saltos
510,0,Nao Informado,Dona Amélia
511,0,Nao Informado,Dona Assunta
512,0,Nao Informado,Dona Enedina
513,0,Nao Informado,Dona Maria Piana
514,0,Nao Informado,Dona Mirian
515,0,Nao Informado,Dona Rita
516,0,Nao Informado,Dores de Guanhães
517,0,Nao Informado,Dourados
518,0,Nao Informado,Doutor Augusto Gonçalves de Souza
519,0,Nao Informado,Dr.Tito 2
520,0,Nao Informado,Dracena 1
521,0,Nao Informado,Dracena 2
522,0,Nao Informado,Dracena 4
523,0,Nao Informado,Dual Cnp
524,0,Nao Informado,Dual Pp
525,0,Nao Informado,Dunas de Paracuru
526,02328280000197,Nao Informado,ELEKTRO REDES S.A.
527,61695227000193,Nao Informado,ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAULO S.A.
528,0,Nao Informado,ELIMARI REGIO I
529,13504675000110,Nao Informado,"EMPRESA BAIANA DE AGUAS E SANEAMENTO S.A. (Serviço Público (água, esgoto e saneamento)"
530,86531175000140,Nao Informado,EMPRESA FORCA E LUZ DE URUSSANGA LTDA
531,86301124000122,Nao Informado,EMPRESA FORCA E LUZ JOAO CESA LTDA
532,27485069000109,Nao Informado,EMPRESA LUZ E FORCA SANTA MARIA S A
533,03467321000199,Nao Informado,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.
534,15413826000150,Nao Informado,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.
535,19527639000158,Nao Informado,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.
536,09095183000140,Nao Informado,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A
537,07282377000120,Nao Informado,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S.A.
538,25086034000171,Nao Informado,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.
539,12272084000100,Nao Informado,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.
540,01543032000104,Nao Informado,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A
541,06272793000184,Nao Informado,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A
542,04895728000180,Nao Informado,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.
543,06840748000189,Nao Informado,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A
544,0,Nao Informado,Eco Vida Cajuru
545,0,Nao Informado,Ecoluz
546,0,Nao Informado,Edr Construções
547,0,Nao Informado,Eldorado
548,0,Nao Informado,Eldorado Brasil
549,0,Nao Informado,Elebrás Cidreira 1
550,0,Nao Informado,Eloy Chaves
551,0,Nao Informado,Embaúba
552,0,Nao Informado,Enercol
