mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
115,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TE (KWH)
116,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
117,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
118,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
119,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
120,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
121,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
122,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
123,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
124,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
125,REFATURAMENTO - REGULAR,AZUL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
126,REFATURAMENTO - REGULAR,AZUL,A2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
127,REFATURAMENTO - REGULAR,AZUL,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
128,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
129,REFATURAMENTO - REGULAR,AZUL,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
130,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
131,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
132,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
133,REFATURAMENTO - REGULAR,AZUL,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
134,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
135,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
136,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
137,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
138,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
139,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
140,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
141,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
142,REFATURAMENTO - REGULAR,AZUL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
143,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
144,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
145,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
146,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
147,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
148,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
149,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
150,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,ENERGIA TUSD (KWH)
151,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
152,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
